Articles,Theme Analysis,Level of Analysis,Research Methodology
Creating New Ventures: A Review and Research Agenda,"Entrepreneurial Process, New-Venture Creation, Framework Development, Research Opportunities","Individual, Organizational","Qualitative, Systematic Review"
LMX Differentiation and Group Outcomes: A Framework and Review Drawing on Group Diversity Insights,"LMX Differentiation: Separation, Variety, Disparity",Organizational,Qualitative
Organizational Adaptation,"Ubiquity, diverse theoretical streams, 443 articles, intentional decision-making, reducing distance, 11 identified difficulties, future research recommendations",Organizational,Mixed (Qualitative/Quantitative)
The Use of Signals in New-Venture Financing: A Review and Research Agenda,"Signals, new-venture financing, fragmented literature, integrative framework, boundary conditions, future research directions",Organizational,Qualitative
So What Exactly Is a “Coalition” Within an Organization? A Review and Organizing Framework,"Organizational coalitions, characterizations diversity, theoretical clarity, actors-structures-processes model, systematic review",Organizational,Qualitative
Employee Physical Activity: A Multidisciplinary Integrative Review,Employee Physical Activity Correlates,Organizational,Qualitative
The Organizational Improvisation Landscape: Taking Stock and Looking Forward,,,
The Emergence of Emergent Leadership: A Comprehensive Framework and Directions for Future Research,,,
The Consequences of Participating in the Sharing Economy: A Transparency-Based Sharing Framework,,,
"Whether, How, and Why Networks Influence Men’s and Women’s Career Success: Review and Research Agenda",,,
Welcoming the New Team: Meritocracy at JOM,,,
“Success by Association”: The Impact of Venture Capital Firm Reputation Trend on Initial Public Offering Valuations,,,
Ties That Bind and Grind? Investor Reactions to Politician Appointments to Corporate Boards,,,
"Play It Again, Sam! An Analysis of Constructive Replication in the Organizational Sciences",,,
Mind Your Language: The Effects of Linguistic Ostracism on Interpersonal Work Behaviors,,,
Hold the Torch: Shining a Light on the Lives of Black Management Faculty,,,
A Dynamic Model of the Effects of Feedback-Seeking Behavior and Organizational Commitment on Newcomer Turnover,,,
Received Respect and Constructive Voice: The Roles of Proactive Motivation and Perspective Taking,,,
CEO Gender-Based Termination Concerns: Evidence From Initial Severance Agreements,,,
Opportunity/Threat Perception and Inertia in Response to Discontinuous Change: Replicating and Extending Gilbert (2005),,,
"Identifying, Defining, and Measuring Justification Mechanisms: The Implicit Biases Underlying Individual Differences",,,
Psychological Ownership: A Meta-Analysis and Comparison of Multiple Forms of Attachment in the Workplace,,,
From #MeToo to #TimesUp: Identifying Next Steps in Sexual Harassment Research in the Organizational Sciences,,,
"Abusive Supervision Differentiation and Employee Outcomes: The Roles of Envy, Resentment, and Insecure Group Attachment",,,
"Customer Injustice and Employee Performance: Roles of Emotional Exhaustion, Surface Acting, and Emotional Demands–Abilities Fit",,,
The Influence of Bondholder Concentration and Temporal Orientation on Investments in R&D,,,
MTurk Research: Review and Recommendations,,,
Leaving Work at Work: A Meta-Analysis on Employee Recovery From Work,,,
How Do Authoritarian Leadership and Abusive Supervision Jointly Thwart Follower Proactivity? A Social Control Perspective,,,
Performance Feedback Persistence: Comparative Effects of Historical Versus Peer Performance Feedback on Innovative Search,,,
Killing Me Softly: Organizational E-mail Monitoring Expectations’ Impact on Employee and Significant Other Well-Being,,,
Punishing the Perpetrator of Incivility: The Differential Roles of Moral Identity and Moral Thinking Orientation,,,
"CEO Greed, Corporate Social Responsibility, and Organizational Resilience to Systemic Shocks",,,
The Role of Firm Size and Knowledge Intensity in the Performance Effects of Collective Turnover,,,
Knowledge Recombination and Inventor Networks: The Asymmetric Effects of Embeddedness on Knowledge Reuse and Impact,,,
Whatever It Takes: How and When Supervisor Bottom-Line Mentality Motivates Employee Contributions in the Workplace,,,
Can Firms Be Both Broad and Deep? Exploring Interdependencies Between Horizontal and Vertical Firm Scope,,,
Gritty Leaders Promoting Employees’ Thriving at Work,,,
The Postpandemic Future of Work,,,
Decentralized Governance of Digital Platforms,,,
Team Decision Making: The Dynamic Effects of Team Decision Style Composition and Performance via Decision Strategy,,,
Serving You Depletes Me? A Leader-Centric Examination of Servant Leadership Behaviors,,,
Disciplining Role of Short Sellers: Evidence From M&A Activity,,,
Incorporating Job Demand Variability Into Job Demands Theory: A Meta-Analysis,,,
A Meta-Analysis Integrating 25 Years of Diversity Climate Research,,,
Changing the Conversation on the Science–Practice Gap: An Adherence-Based Approach,,,
The Evolution of Resource-Based Inquiry: A Review and Meta-Analytic Integration of the Strategic Resources–Actions–Performance Pathway,,,
Platform Competition: A Systematic and Interdisciplinary Review of the Literature,,,
Unit-Level Counterproductive Work Behavior (CWB): A Conceptual Review and Quantitative Summary,,,
The Corporate Governance of Environmental Sustainability: A Review and Proposal for More Integrated Research,,,
What Happens to Bad Actors in Organizations? A Review of Actor-Centric Outcomes of Negative Behavior,,,
Integrating Insights From the Resource-Based View of the Firm Into the New Stakeholder Theory,,,
Expanding Our Resources: Including Community in the Resource-Based View of the Firm,,,
The Emergence of Resource-Based Theory: A Personal Journey,,,
Using the Resource-Based View in Multinational Enterprise Research,,,
Organization Theory and the Resource-Based View of the Firm: The Great Divide,,,
Bold Voices and New Opportunities: An Expanded Research Agenda for the Resource-Based View,,,
Paradoxical Resource Trajectories: When Strength Leads to Weakness and Weakness Leads to Strength,,,
Resource-Based Theory and the Value Creation Framework,,,
Network Capabilities: Brokerage as a Bridge Between Network Theory and the Resource-Based View of the Firm,,,
"Strategy and Uncertainty: Resource-Based View, Strategy-Creation View, and the Hybrid Between Them",,,
"The Resource-Based View, Resourcefulness, and Resource Management in Startup Firms: A Proposed Research Agenda",,,
Stakeholder Theory and the Resource-Based View of the Firm,,,
"The Resource-Based View of the Firm, Human Resources, and Human Capital: Progress and Prospects",,,
"The Resource-Based View and Learning Theory: Overlaps, Differences, and a Shared Future",,,
Resources for What? Understanding Performance in the Resource-Based View and Strategic Human Capital Resource Literatures,,,
The Resource-Based View and Its Use in Strategic Human Resource Management Research: The Elegant and Inglorious,,,
Jump-Starting the Socialization Experience: The Longitudinal Role of Day 1 Newcomer Resources on Adjustment,,,
When Is a Governmental Mandate not a Mandate? Predicting Organizational Compliance Under Semicoercive Conditions,,,
Reducing Customer-Directed Deviant Behavior: The Roles of Psychological Detachment and Supervisory Unfairness,,,
The Curse of Extremes: Generalist Career Experience and CEO Initial Compensation,,,
Platform Development: Emerging Insights From a Nascent Industry,,,
The People Still Make the (Remote Work-) Place: Lessons from a Pandemic,,,
Trust Consensus Within Culturally Diverse Teams: A Multistudy Investigation,,,
More Than Meets the Eye: The Role of Immigration Background for Social Identity Effects,,,
Welcome Back? Job Performance and Turnover of Boomerang Employees Compared to Internal and External Hires,,,
Following an Uneven Lead: Trickle-Down Effects of Differentiated Transformational Leadership,,,
